Term, TF
thessaly,2.8332133441
thetis,2.1400661635
thetis',2.1400661635
they,0.0000000000
they'll,0.4353180713
they're,1.2237754316
they've,2.1400661635
thick,0.4353180713
thicker,2.1400661635
thickest,2.8332133441
thicket,1.7346010554
thief,0.3483066943
thievery,2.1400661635
thieves,0.5306282511
thievish,2.1400661635
thigh,2.1400661635
thighs,2.1400661635
thimble,2.8332133441
thin,1.0414538748
thine,0.0000000000
thing,0.0000000000
things,0.0000000000
think,0.0000000000
think'st,0.8873031950
think't,2.8332133441
thinkest,1.0414538748
thinking,0.6359887667
thinkings,2.8332133441
thinks,0.1251631430
third,0.2682639866
thirdly,2.8332133441
thirds,2.8332133441
thirst,2.1400661635
thirsts,2.8332133441
thirsty,1.4469189829
thirteen,2.8332133441
thirty,1.2237754316
this,0.0000000000
this's,2.8332133441
thisbe,2.1400661635
thisbe's,2.8332133441
thisby,2.8332133441
thisby's,2.8332133441
thisne,2.8332133441
thistle,2.1400661635
thither,0.1251631430
thitherward,2.8332133441
thoas,2.8332133441
thomas,2.1400661635
thorn,1.7346010554
thornier,2.8332133441
thorns,1.4469189829
thorny,1.7346010554
thorough,1.7346010554
thoroughfare,2.8332133441
thoroughfares,2.8332133441
thoroughly,1.2237754316
those,0.0000000000
thou,0.0000000000
thou'dst,2.8332133441
thou'ldst,2.1400661635
thou'lt,1.2237754316
thou'rt,0.7537718024
thou'st,2.1400661635
thou't,2.8332133441
though,0.0000000000
though't,2.8332133441
thought,0.0000000000
thought'st,2.1400661635
thoughten,2.8332133441
thoughts,0.0606246218
thousand,0.0000000000
thousands,1.4469189829
thousandth,2.1400661635
thracian,2.8332133441
thrall'd,2.8332133441
thrash,2.8332133441
thrasonical,2.1400661635
thread,0.8873031950
threadbare,2.8332133441
threat,2.8332133441
threaten,1.7346010554
threaten'd,2.1400661635
threatened,2.8332133441
threatenest,2.8332133441
threatening,1.7346010554
threateningly,2.8332133441
threatens,1.7346010554
threats,1.0414538748
three,0.0000000000
three',2.8332133441
threefold,2.8332133441
threes,2.1400661635
threshold,2.1400661635
threw,0.6359887667
thrice,0.2682639866
thrift,1.7346010554
thriftless,2.8332133441
thrifts,2.8332133441
thrifty,1.4469189829
thrilling,2.8332133441
thrive,0.5306282511
thrived,2.8332133441
thrives,2.8332133441
thriving,2.8332133441
throat,0.5306282511
throats,2.1400661635
throca,2.8332133441
throes,2.1400661635
thromuldo,2.8332133441
throne,1.0414538748
throned,1.7346010554
thrones,2.1400661635
throng,1.7346010554
throng'd,2.8332133441
thronging,2.8332133441
throngs,2.8332133441
throstle,2.1400661635
throttle,2.8332133441
through,0.0606246218
through't,2.8332133441
throughly,1.0414538748
throughout,2.8332133441
throw,0.2682639866
throw't,2.8332133441
thrower,2.8332133441
throwing,1.7346010554
thrown,0.7537718024
throws,0.8873031950
thrum,2.8332133441
thrummed,2.8332133441
thrush,2.8332133441
thrust,0.6359887667
thrusts,2.8332133441
thumb,2.8332133441
thump,2.1400661635
thumped,2.8332133441
thunder,0.4353180713
thunderbolt,1.7346010554
thunderer,2.8332133441
thunders,2.1400661635
thurio,2.8332133441
thurio's,2.8332133441
thus,0.0000000000
thwack,2.8332133441
thwart,2.1400661635
thwarted,1.7346010554
thwarting,2.1400661635
thy,0.0000000000
thyme,2.8332133441
thyself,0.0606246218
ti,2.8332133441
tib,2.8332133441
tib's,2.8332133441
tick,2.1400661635
tickle,1.2237754316
tickled,1.7346010554
tickles,2.8332133441
tickling,1.7346010554
ticklish,2.8332133441
tide,1.4469189829
tides,2.8332133441
tidings,1.2237754316
tie,0.8873031950
tied,0.7537718024
tiger,1.4469189829
tigers,2.1400661635
tight,2.1400661635
tightly,2.8332133441
til,2.8332133441
tile,2.8332133441
till,0.0000000000
tillyvally,2.8332133441
tilter,2.1400661635
tilth,2.1400661635
tilting,1.7346010554
tilts,2.8332133441
timber,2.8332133441
timbered,2.8332133441
time,0.0000000000
time's,1.4469189829
timeless,2.8332133441
timely,2.1400661635
times,0.0606246218
timon,2.8332133441
timorous,2.8332133441
tinct,2.1400661635
tincture,2.1400661635
tinderbox,2.8332133441
tinker,2.1400661635
tinker's,2.8332133441
tinkers,2.1400661635
tinsel,2.8332133441
tiny,2.8332133441
tip,2.1400661635
tipped,2.8332133441
tipsy,2.8332133441
tire,0.8873031950
tired,0.7537718024
tires,2.1400661635
tirest,2.8332133441
tiring,2.8332133441
tirra,2.8332133441
tis,2.1400661635
tisick,2.8332133441
titan,2.1400661635
titania,2.8332133441
titania's,2.8332133441
tithe,2.1400661635
tithe's,2.8332133441
title,0.4353180713
titled,2.1400661635
titles,1.0414538748
tittle,2.8332133441
tittles,2.8332133441
titus,2.8332133441
to,0.0000000000
to's,1.7346010554
to't,0.3483066943
toad,1.7346010554
toads,1.7346010554
toadstool,2.8332133441
toast,2.1400661635
toasted,2.8332133441
toaze,2.8332133441
toby,2.8332133441
toby's,2.8332133441
tod,2.8332133441
today,2.1400661635
tods,2.8332133441
toe,1.4469189829
toes,2.1400661635
tofore,2.8332133441
together,0.0000000000
toil,0.8873031950
toil'd,2.8332133441
toiling,2.8332133441
token,0.8873031950
tokens,0.8873031950
told,0.0000000000
told'st,1.7346010554
tolerable,2.1400661635
toll,2.8332133441
tom,1.7346010554
tom's,2.8332133441
tomb,1.0414538748
tomboys,2.8332133441
tombs,2.1400661635
tomorrow,1.2237754316
tongs,2.8332133441
tongue,0.0000000000
tongue's,2.1400661635
tongued,1.7346010554
tongueless,2.8332133441
tongues,0.6359887667
tonight,0.8873031950
too,0.0000000000
took,0.0000000000
took'st,2.1400661635
took't,2.8332133441
tools,2.8332133441
tooth,0.5306282511
tooth'd,2.8332133441
toothache,2.8332133441
top,0.2682639866
topas,2.8332133441
topless,2.8332133441
topmast,2.1400661635
topp'd,2.8332133441
topping,2.8332133441
topple,2.8332133441
topples,2.8332133441
tops,1.7346010554
topsail,2.8332133441
torch,1.4469189829
torchbearer,2.8332133441
torchbearers,2.8332133441
torcher,2.8332133441
torches,1.7346010554
tore,2.1400661635
torment,1.0414538748
torments,1.0414538748
torn,1.2237754316
tortive,2.8332133441
tortoise,2.8332133441
torture,0.8873031950
tortured,2.1400661635
torturer,2.8332133441
torturers,2.8332133441
tortures,2.1400661635
torturest,2.8332133441
torturing,2.8332133441
toss,2.1400661635
toss'd,2.8332133441
tossing,2.8332133441
tost,2.8332133441
total,2.8332133441
totally,2.8332133441
tottering,2.1400661635
totters,2.8332133441
touch,0.0606246218
touch'd,0.4353180713
touched,1.4469189829
touches,1.0414538748
toucheth,2.1400661635
touching,0.8873031950
touchstone,2.1400661635
tough,2.8332133441
tougher,2.8332133441
tournaments,2.8332133441
tourney,2.8332133441
touse,2.8332133441
toward,0.1941560144
towards,0.4353180713
tower,2.1400661635
towers,1.7346010554
town,0.3483066943
towns,1.7346010554
toy,1.4469189829
toys,1.0414538748
trace,1.7346010554
tractable,2.1400661635
trade,0.8873031950
traded,2.8332133441
traders,1.7346010554
trades,2.8332133441
tradesmen,2.8332133441
tradition,2.8332133441
traduced,2.8332133441
traffic,1.4469189829
traffic's,2.8332133441
traffickers,2.8332133441
tragedians,2.8332133441
tragedy,2.8332133441
tragic,2.8332133441
tragical,2.8332133441
trail,2.1400661635
train,0.4353180713
train'd,1.7346010554
trained,2.1400661635
training,2.8332133441
trains,2.8332133441
traitor,0.3483066943
traitor's,2.8332133441
traitorly,2.8332133441
traitorously,2.8332133441
traitors,0.7537718024
traitress,2.8332133441
trampled,2.8332133441
trampling,2.8332133441
trance,2.8332133441
tranect,2.8332133441
tranio,2.8332133441
transcendence,2.8332133441
transcends,2.8332133441
transfigured,2.8332133441
transform,1.7346010554
transform'd,1.7346010554
transformation,2.1400661635
transformations,2.8332133441
transformed,1.2237754316
transgressed,2.1400661635
transgresses,2.8332133441
transgressing,2.8332133441
transgression,1.4469189829
translate,2.1400661635
translated,2.1400661635
translation,2.8332133441
transmutation,2.8332133441
transparent,1.7346010554
transport,2.8332133441
transportance,2.8332133441
transported,1.7346010554
transpose,2.8332133441
transshape,2.8332133441
transylvanian,2.8332133441
trap',2.8332133441
trapp'd,2.8332133441
trappings,2.8332133441
traps,2.8332133441
trash,2.1400661635
travail,1.4469189829
travails,2.1400661635
travel,0.5306282511
travell'd,1.7346010554
traveller,1.0414538748
traveller's,2.8332133441
travellers,1.4469189829
travellest,2.8332133441
travelling,1.7346010554
travels,1.4469189829
traverse,2.1400661635
traytrip,2.8332133441
treacherous,1.2237754316
treachery,1.4469189829
tread,0.7537718024
treads,2.1400661635
treason,0.6359887667
treason's,2.8332133441
treasonable,2.8332133441
treasons,2.1400661635
treasure,0.6359887667
treasures,2.8332133441
treasury,2.8332133441
treatise,2.8332133441
treats,2.1400661635
treble,1.4469189829
trebled,2.8332133441
trebles,2.1400661635
tree,0.5306282511
trees,1.4469189829
tremble,1.0414538748
trembled,2.8332133441
trembles,2.1400661635
trembling,1.7346010554
tremor,2.8332133441
trempling,2.8332133441
trenched,2.8332133441
trencher,1.7346010554
trencherman,2.8332133441
trenchers,2.8332133441
trespass,2.1400661635
trespasses,2.8332133441
treys,2.8332133441
trial,0.2682639866
trials,1.7346010554
trib,2.8332133441
tribe,2.8332133441
tribune,2.8332133441
tribunes,2.8332133441
tributary,2.8332133441
tribute,1.4469189829
trice,1.7346010554
trick,0.2682639866
tricking,2.8332133441
tricks,0.3483066943
tricksy,2.1400661635
trident,2.8332133441
tried,1.0414538748
trifle,0.8873031950
trifles,1.0414538748
trifling,2.1400661635
trim,0.8873031950
trimm'd,1.7346010554
trimmed,2.8332133441
trimming,2.8332133441
trims,2.8332133441
trinculo,2.8332133441
trinculo's,2.8332133441
trinculos,2.8332133441
trinkets,2.8332133441
trip,0.8873031950
tripe,2.8332133441
triple,2.1400661635
triplex,2.8332133441
tripoli,2.8332133441
tripolis,2.8332133441
tripp'd,2.8332133441
tripped,2.8332133441
tripping,1.7346010554
trippingly,2.8332133441
triumph,1.2237754316
triumphant,2.8332133441
triumphantly,2.8332133441
triumphing,2.8332133441
triumphs,1.7346010554
triumviry,2.8332133441
trivial,2.1400661635
troat,2.8332133441
trod,1.7346010554
trodden,2.8332133441
troien,2.8332133441
troilus,1.0414538748
troilus',2.8332133441
troilus's,2.8332133441
troiluses,2.8332133441
trojan,2.1400661635
trojans,2.8332133441
trojans',2.8332133441
troll,2.1400661635
trolls,2.8332133441
troop,1.2237754316
troops,1.7346010554
trophy,2.8332133441
trot,1.4469189829
troth,0.1251631430
trothed,2.8332133441
troths,2.8332133441
trots,2.8332133441
trotting,2.8332133441
trouble,0.2682639866
troubled,0.7537718024
troubler,2.8332133441
troubles,1.2237754316
troublesome,2.1400661635
trout,2.8332133441
trouts,2.8332133441
trovato,2.8332133441
trow,1.0414538748
trowel,2.8332133441
troy,1.2237754316
troyan,1.7346010554
truant,1.0414538748
truce,2.1400661635
truckle,2.8332133441
trudge,2.1400661635
true,0.0000000000
true',2.8332133441
truer,0.6359887667
truest,1.4469189829
truly,0.1941560144
trump,2.8332133441
trumpery,2.1400661635
trumpet,0.8873031950
trumpeters,2.8332133441
trumpets,1.2237754316
trumpets',2.8332133441
truncheon,2.1400661635
trunk,1.0414538748
trunks,2.1400661635
trust,0.0000000000
trusted,1.4469189829
trusting,2.1400661635
trusts,2.8332133441
trusty,1.2237754316
truth,0.0000000000
truth's,2.1400661635
truths,2.1400661635
try,0.1941560144
tu,2.8332133441
tua,2.8332133441
tub,2.1400661635
tubal,2.8332133441
tuck,2.8332133441
tucket,1.7346010554
tuesday,1.7346010554
tuft,1.7346010554
tufts,2.8332133441
tug,2.8332133441
tuition,2.8332133441
tumble,2.8332133441
tumbled,2.8332133441
tumbler's,2.8332133441
tumbles,2.8332133441
tumbling,1.7346010554
tundish,2.8332133441
tune,0.2682639866
tuneable,2.8332133441
tuned,1.7346010554
tunes,2.8332133441
tunis,2.8332133441
tuns,2.8332133441
turbans,2.8332133441
turbulence,2.8332133441
turbulent,2.8332133441
turd,2.8332133441
turf,1.7346010554
turfy,2.8332133441
turk,1.4469189829
turkey,2.1400661635
turkish,2.8332133441
turks,2.8332133441
turmoil,2.8332133441
turn,0.0000000000
turn'd,0.5306282511
turncoat,2.8332133441
turned,0.6359887667
turning,1.0414538748
turnips,2.8332133441
turns,0.3483066943
turph,2.8332133441
turpitude,2.8332133441
turquoise,2.8332133441
turtle,1.7346010554
turtles,1.7346010554
tuscan,2.8332133441
tush,1.7346010554
tut,1.4469189829
tutor,1.7346010554
tutor'd,2.1400661635
tutored,2.8332133441
tutors,1.7346010554
tutto,2.8332133441
twain,0.6359887667
twanged,2.8332133441
twangling,2.1400661635
twas,2.8332133441
twelfth,2.8332133441
twelve,0.4353180713
twelvemonth,1.0414538748
twelvemonth's,2.8332133441
twentieth,2.8332133441
twenty,0.1251631430
twice,0.1941560144
twig,2.8332133441
twigs,2.1400661635
twilled,2.8332133441
twin,1.4469189829
twine,2.8332133441
twink,2.1400661635
twinkling,2.1400661635
twinn'd,2.1400661635
twins,2.8332133441
twist,2.8332133441
twits,2.8332133441
twixt,2.8332133441
two,0.0000000000
twos,2.8332133441
tyburn,2.8332133441
tymbria,2.8332133441
typhon,2.8332133441
tyrannous,1.2237754316
tyranny,1.4469189829
tyrant,0.5306282511
tyrant's,2.1400661635
tyrants,1.7346010554
tyrants',2.8332133441
tyre,2.8332133441
tyrian,2.1400661635
tyrus,2.8332133441
u,2.8332133441
u's,2.8332133441
udders,2.8332133441
udge,2.8332133441
uglier,2.8332133441
ugly,1.2237754316
ulcer,2.8332133441
ulysses,2.8332133441
umber,2.8332133441
umbra,2.8332133441
umpire,2.8332133441
umpires,2.8332133441
un,2.1400661635
unable,1.4469189829
unacquainted,2.8332133441
unadvised,2.8332133441
unanswer'd,2.8332133441
unapt,2.8332133441
unarm,2.8332133441
unarm'd,2.8332133441
unarmed,2.8332133441
unarms,2.8332133441
unauspicious,2.8332133441
unawares,2.8332133441
unback'd,2.8332133441
unbaked,2.8332133441
unbanded,2.8332133441
unbar,2.8332133441
unbashful,2.8332133441
unbated,2.8332133441
unbefitting,2.8332133441
unbelieved,2.8332133441
unbent,2.8332133441
unbind,2.8332133441
unblinding,2.8332133441
unbodied,2.8332133441
unbolt,2.8332133441
unborn,2.1400661635
unbosom,2.8332133441
unbound,2.8332133441
unbow'd,2.8332133441
unbraided,2.8332133441
unbreathed,2.8332133441
unbreech'd,2.8332133441
unbridled,2.1400661635
unbruised,2.1400661635
unbuckle,2.8332133441
unburden,2.8332133441
unbuttoned,2.8332133441
uncapable,2.8332133441
uncape,2.8332133441
uncase,2.8332133441
uncasing,2.8332133441
uncertain,1.4469189829
uncertainty,2.8332133441
unchary,2.8332133441
unchaste,1.7346010554
uncheck'd,2.8332133441
uncivil,2.1400661635
unclaim'd,2.8332133441
unclasp,1.7346010554
unclasp'd,2.1400661635
uncle,0.5306282511
uncle's,1.7346010554
unclean,1.7346010554
uncleanliness,2.8332133441
uncleanly,2.8332133441
uncleanness,2.8332133441
uncomeliness,2.8332133441
uncompassionate,2.8332133441
uncomprehensive,2.8332133441
unconfinable,2.8332133441
unconfirmed,2.1400661635
unconsidered,2.8332133441
unconstant,2.8332133441
unconstrained,2.8332133441
uncouple,2.8332133441
uncourteous,2.8332133441
uncouth,2.8332133441
uncovered,2.8332133441
uncropped,2.8332133441
uncross'd,2.8332133441
uncurrent,2.1400661635
under,0.0000000000
under't,2.8332133441
underborne,2.8332133441
undergo,0.8873031950
undergoes,2.1400661635
undergoing,2.8332133441
undergone,2.8332133441
underhand,2.8332133441
undermine,2.1400661635
underminers,2.8332133441
underneath,2.1400661635
underprizing,2.8332133441
understand,0.0606246218
understand'st,2.8332133441
understandeth,2.8332133441
understanding,1.2237754316
understandings,2.8332133441
understands,2.1400661635
understood,1.2237754316
underta'en,2.8332133441
undertake,0.3483066943
undertaker,2.8332133441
undertakes,2.8332133441
undertaking,1.2237754316
undertakings,2.8332133441
undertook,2.1400661635
undervalued,2.8332133441
underwrite,2.8332133441
undescried,2.8332133441
undeserved,1.7346010554
undeserving,2.1400661635
undiscernible,2.8332133441
undiscovered,2.8332133441
undishonoured,2.8332133441
undisposed,2.8332133441
undistinguishable,2.8332133441
undividable,2.8332133441
undo,0.5306282511
undoes,2.8332133441
undoing,2.8332133441
undone,0.4353180713
undoubted,2.8332133441
undoubtful,2.8332133441
undream'd,2.8332133441
undress,2.8332133441
undressed,2.8332133441
undrown'd,2.8332133441
unduteous,2.8332133441
unearned,2.8332133441
unearthly,2.8332133441
uneasy,2.1400661635
uneducated,2.8332133441
uneven,2.1400661635
unexperienced,2.8332133441
unexpressive,2.8332133441
unfaithful,2.8332133441
unfamed,2.8332133441
unfeeling,2.1400661635
unfeigned,2.8332133441
unfeignedly,2.8332133441
unfilial,2.8332133441
unfilled,2.8332133441
unfinish'd,2.8332133441
unfirm,2.8332133441
unfit,1.4469189829
unfledged,2.1400661635
unfold,0.8873031950
unfolded,2.8332133441
unfoldeth,2.8332133441
unfolding,2.8332133441
unfolds,2.1400661635
unfool,2.8332133441
unforfeited,2.8332133441
unfortunate,1.7346010554
unfrequented,2.8332133441
unfriended,2.8332133441
unfriendly,2.8332133441
unfurnish,2.8332133441
unfurnish'd,2.8332133441
ungain'd,2.8332133441
ungalled,2.8332133441
ungartered,2.1400661635
ungenitured,2.8332133441
ungentle,1.4469189829
ungentleness,2.8332133441
ungently,2.1400661635
ungird,2.8332133441
ungot,2.8332133441
ungovern'd,2.8332133441
ungracious,2.1400661635
ungrateful,2.8332133441
unguarded,2.8332133441
unguem,2.8332133441
unguided,2.8332133441
unhallow'd,1.7346010554
unhandled,2.8332133441
unhandsome,2.1400661635
unhappily,2.8332133441
unhappiness,2.8332133441
unhappy,0.3483066943
unharden'd,2.8332133441
unhatched,2.8332133441
unheard,2.8332133441
unheedful,2.8332133441
unheedfully,2.8332133441
unheedy,2.8332133441
unhold,2.8332133441
unholy,2.1400661635
unhopefullest,2.8332133441
unhospitable,2.8332133441
unhurtful,2.8332133441
unicorns,2.8332133441
uninhabitable,2.8332133441
unintelligent,2.8332133441
union,2.1400661635
unite,2.8332133441
united,2.8332133441
unity,2.1400661635
universal,1.2237754316
universities,2.8332133441
university,2.8332133441
unjust,0.7537718024
unjustly,2.1400661635
unkennel,2.8332133441
unkept,2.8332133441
unkind,0.7537718024
unkindest,2.8332133441
unkindly,2.1400661635
unkindness,1.0414538748
unkinglike,2.8332133441
unkissed,2.8332133441
unknit,2.8332133441
unknown,0.1941560144
unlaid,2.1400661635
unlawful,1.4469189829
unlawfully,2.8332133441
unlearn'd,2.8332133441
unlearned,2.1400661635
unless,0.0000000000
unlesson'd,2.8332133441
unlettered,2.8332133441
unlicensed,2.8332133441
unlike,1.0414538748
unlink'd,2.8332133441
unloads,2.8332133441
unlock,1.7346010554
unlock'd,2.8332133441
unlocks,2.8332133441
unloose,2.1400661635
