Document Name, Term, TF
winterstale,daughter,0.0080910240
winterstale,daughter's,0.0007585335
winterstale,daughters,0.0005056890
winterstale,day,0.0048040455
winterstale,days,0.0012642225
winterstale,de,0.0002528445
winterstale,dead,0.0037926675
winterstale,deafening,0.0002528445
winterstale,deal,0.0005056890
winterstale,dear,0.0032869785
winterstale,dear'st,0.0005056890
winterstale,dearer,0.0002528445
winterstale,dearest,0.0005056890
winterstale,dearly,0.0002528445
winterstale,dears,0.0002528445
winterstale,death,0.0058154235
winterstale,deaths,0.0005056890
winterstale,debt,0.0002528445
winterstale,deceived,0.0007585335
winterstale,december,0.0002528445
winterstale,declare,0.0002528445
winterstale,declined,0.0005056890
winterstale,dedication,0.0002528445
winterstale,deed,0.0020227560
winterstale,deeds,0.0007585335
winterstale,deem,0.0002528445
winterstale,deep,0.0005056890
winterstale,deeply,0.0002528445
winterstale,deer,0.0002528445
winterstale,degrees,0.0002528445
winterstale,deities,0.0002528445
winterstale,delay'd,0.0002528445
winterstale,delicate,0.0005056890
winterstale,deliver,0.0010113780
winterstale,deliver'd,0.0007585335
winterstale,delivery,0.0002528445
winterstale,delphos,0.0007585335
winterstale,demand,0.0002528445
winterstale,denied,0.0010113780
winterstale,deny,0.0005056890
winterstale,denying,0.0002528445
winterstale,depart,0.0007585335
winterstale,departed,0.0002528445
winterstale,departure,0.0007585335
winterstale,derivative,0.0002528445
winterstale,derive,0.0002528445
winterstale,descend,0.0005056890
winterstale,description,0.0002528445
winterstale,desert,0.0005056890
winterstale,deserts,0.0002528445
winterstale,deserved,0.0007585335
winterstale,deserves,0.0007585335
winterstale,design,0.0007585335
winterstale,desire,0.0020227560
winterstale,desires,0.0010113780
winterstale,despair,0.0005056890
winterstale,desperate,0.0002528445
winterstale,destiny,0.0002528445
winterstale,destroy'd,0.0002528445
winterstale,destroyed,0.0002528445
winterstale,detestable,0.0002528445
winterstale,deucalion,0.0002528445
winterstale,devil,0.0002528445
winterstale,devils,0.0002528445
winterstale,devise,0.0002528445
winterstale,devised,0.0002528445
winterstale,devour,0.0002528445
winterstale,dew,0.0002528445
winterstale,dibble,0.0002528445
winterstale,dice,0.0002528445
winterstale,did,0.0096080910
winterstale,didst,0.0012642225
winterstale,die,0.0020227560
winterstale,died,0.0005056890
winterstale,dies,0.0002528445
winterstale,diest,0.0002528445
winterstale,difference,0.0005056890
winterstale,digest,0.0002528445
winterstale,dignities,0.0002528445
winterstale,dignity,0.0007585335
winterstale,dildos,0.0002528445
winterstale,dim,0.0005056890
winterstale,dimples,0.0002528445
winterstale,dined,0.0002528445
winterstale,dion,0.0030341340
winterstale,directing,0.0002528445
winterstale,direction,0.0002528445
winterstale,directly,0.0002528445
winterstale,dis's,0.0002528445
winterstale,discase,0.0002528445
winterstale,discern,0.0002528445
winterstale,discharged,0.0002528445
winterstale,discontenting,0.0002528445
winterstale,discover,0.0005056890
winterstale,discover'd,0.0002528445
winterstale,discovering,0.0002528445
winterstale,discovers,0.0002528445
winterstale,discovery,0.0002528445
winterstale,discredits,0.0002528445
winterstale,disdain,0.0002528445
winterstale,disease,0.0005056890
winterstale,diseased,0.0002528445
winterstale,disgraced,0.0002528445
winterstale,disguise,0.0002528445
winterstale,disguised,0.0002528445
winterstale,dish,0.0002528445
winterstale,dish'd,0.0002528445
winterstale,dishonesty,0.0002528445
winterstale,dishonour,0.0002528445
winterstale,dishonour'd,0.0002528445
winterstale,disjunction,0.0002528445
winterstale,disliken,0.0002528445
winterstale,disloyal,0.0002528445
winterstale,dismantle,0.0002528445
winterstale,dismiss'd,0.0002528445
winterstale,disobedience,0.0002528445
winterstale,dispatch,0.0005056890
winterstale,dispatch'd,0.0002528445
winterstale,displeasure,0.0002528445
winterstale,displeasure's,0.0002528445
winterstale,dispose,0.0002528445
winterstale,disposition,0.0005056890
winterstale,dispute,0.0002528445
winterstale,dissever'd,0.0002528445
winterstale,distaffs,0.0002528445
winterstale,distemper,0.0002528445
winterstale,distinguishment,0.0002528445
winterstale,distraction,0.0005056890
winterstale,divers,0.0002528445
winterstale,divides,0.0002528445
winterstale,divine,0.0007585335
winterstale,divorce,0.0002528445
winterstale,do,0.0255372946
winterstale,do't,0.0022756005
winterstale,doctrine,0.0002528445
winterstale,does,0.0053097345
winterstale,doing,0.0020227560
winterstale,doings,0.0002528445
winterstale,dole,0.0002528445
winterstale,doleful,0.0005056890
winterstale,dolour,0.0002528445
winterstale,dominions,0.0002528445
winterstale,done,0.0075853350
winterstale,done't,0.0002528445
winterstale,door,0.0012642225
winterstale,dorcas,0.0037926675
winterstale,doricles,0.0010113780
winterstale,dost,0.0025284450
winterstale,dotard,0.0002528445
winterstale,doth,0.0017699115
winterstale,double,0.0005056890
winterstale,doubt,0.0010113780
winterstale,doubted,0.0005056890
winterstale,dove's,0.0002528445
winterstale,down,0.0037926675
winterstale,downright,0.0002528445
winterstale,doxy,0.0002528445
winterstale,drab,0.0002528445
winterstale,drag,0.0002528445
winterstale,dragoned,0.0002528445
winterstale,dram,0.0007585335
winterstale,dramatis,0.0002528445
winterstale,draught,0.0002528445
winterstale,draw,0.0012642225
winterstale,drawing,0.0002528445
winterstale,drawn,0.0005056890
winterstale,draws,0.0002528445
winterstale,dread,0.0007585335
winterstale,dreadful,0.0002528445
winterstale,dreads,0.0002528445
winterstale,dream,0.0007585335
winterstale,dream'd,0.0005056890
winterstale,dreams,0.0012642225
winterstale,drew,0.0002528445
winterstale,drink,0.0002528445
winterstale,drinks,0.0002528445
winterstale,driven,0.0002528445
winterstale,droop'd,0.0002528445
winterstale,drop,0.0005056890
winterstale,dropp'd,0.0002528445
winterstale,drops,0.0002528445
winterstale,drown,0.0002528445
winterstale,drunk,0.0012642225
winterstale,dry,0.0007585335
winterstale,duck,0.0002528445
winterstale,due,0.0005056890
winterstale,dull,0.0002528445
winterstale,dullest,0.0002528445
winterstale,dumbness,0.0002528445
winterstale,dungy,0.0002528445
winterstale,durst,0.0005056890
winterstale,dust,0.0002528445
winterstale,duty,0.0005056890
winterstale,dwelling,0.0002528445
winterstale,dwelt,0.0002528445
winterstale,dyed,0.0002528445
winterstale,dying,0.0005056890
winterstale,e'er,0.0015170670
winterstale,each,0.0020227560
winterstale,ear,0.0010113780
winterstale,earn'd,0.0002528445
winterstale,earnest,0.0007585335
winterstale,earnestly,0.0002528445
winterstale,ears,0.0015170670
winterstale,earth,0.0032869785
winterstale,easier,0.0002528445
winterstale,easiest,0.0002528445
winterstale,easily,0.0002528445
winterstale,east,0.0002528445
winterstale,easy,0.0007585335
winterstale,eat,0.0002528445
winterstale,eaten,0.0005056890
winterstale,eating,0.0002528445
winterstale,ebb'd,0.0002528445
winterstale,edge,0.0002528445
winterstale,effect,0.0002528445
winterstale,effects,0.0002528445
winterstale,eggs,0.0005056890
winterstale,either,0.0020227560
winterstale,elder,0.0002528445
winterstale,eldest,0.0002528445
winterstale,elevated,0.0002528445
winterstale,eleven,0.0002528445
winterstale,else,0.0035398230
winterstale,embassies,0.0002528445
winterstale,embrace,0.0002528445
winterstale,embraced,0.0002528445
winterstale,embracement,0.0002528445
winterstale,embraces,0.0007585335
winterstale,embracing,0.0002528445
winterstale,emilia,0.0025284450
winterstale,emperor,0.0002528445
winterstale,employ,0.0002528445
winterstale,employ'd,0.0005056890
winterstale,encertainties,0.0002528445
winterstale,enchantment,0.0002528445
winterstale,enclosed,0.0002528445
winterstale,encounter,0.0010113780
winterstale,encounters,0.0002528445
winterstale,encourage,0.0002528445
winterstale,end,0.0015170670
winterstale,endeavours,0.0002528445
winterstale,ended,0.0002528445
winterstale,ends,0.0002528445
winterstale,endure,0.0002528445
winterstale,endured,0.0002528445
winterstale,enduring,0.0002528445
winterstale,enemy,0.0010113780
winterstale,enfoldings,0.0002528445
winterstale,enfranchised,0.0002528445
winterstale,enjoin,0.0002528445
winterstale,enjoin'd,0.0002528445
winterstale,enjoy,0.0005056890
winterstale,enough,0.0032869785
winterstale,ensues,0.0002528445
winterstale,enter,0.0103666245
winterstale,entertain,0.0002528445
winterstale,entertainment,0.0007585335
winterstale,enthralled,0.0002528445
winterstale,entitling,0.0002528445
winterstale,entrance,0.0002528445
winterstale,entreat,0.0002528445
winterstale,entreaties,0.0005056890
winterstale,entreaty,0.0002528445
winterstale,equal,0.0005056890
winterstale,equall'd,0.0002528445
winterstale,ere,0.0025284450
winterstale,errand,0.0007585335
winterstale,error,0.0002528445
winterstale,escape,0.0005056890
winterstale,estate,0.0007585335
winterstale,esteem,0.0002528445
winterstale,eternal,0.0002528445
winterstale,eternity,0.0002528445
winterstale,ethiopian's,0.0002528445
winterstale,europe,0.0002528445
winterstale,even,0.0073324905
winterstale,event,0.0002528445
winterstale,ever,0.0070796460
winterstale,every,0.0040455120
winterstale,evidences,0.0002528445
winterstale,evident,0.0002528445
winterstale,evil,0.0005056890
winterstale,evils,0.0005056890
winterstale,ewes,0.0002528445
winterstale,example,0.0005056890
winterstale,excellence,0.0002528445
winterstale,excellent,0.0002528445
winterstale,excels,0.0002528445
winterstale,exchange,0.0012642225
winterstale,excrement,0.0002528445
winterstale,excuse,0.0002528445
winterstale,execute,0.0005056890
winterstale,execution,0.0005056890
winterstale,exercise,0.0005056890
winterstale,exercises,0.0002528445
winterstale,exeunt,0.0050568900
winterstale,exit,0.0050568900
winterstale,expect,0.0002528445
winterstale,expedition,0.0002528445
winterstale,experienced,0.0002528445
winterstale,expose,0.0002528445
winterstale,exposed,0.0005056890
winterstale,express,0.0007585335
winterstale,extempore,0.0002528445
winterstale,extended,0.0002528445
winterstale,extraordinary,0.0002528445
winterstale,extremes,0.0002528445
winterstale,extremity,0.0005056890
winterstale,exultation,0.0002528445
winterstale,eye,0.0037926675
winterstale,eyebrows,0.0005056890
winterstale,eyed,0.0002528445
winterstale,eyes,0.0048040455
winterstale,fabric,0.0002528445
winterstale,face,0.0015170670
winterstale,faced,0.0002528445
winterstale,faces,0.0007585335
winterstale,fact,0.0002528445
winterstale,fadings,0.0002528445
winterstale,fail,0.0007585335
winterstale,fails,0.0002528445
winterstale,fain,0.0002528445
winterstale,fair,0.0037926675
winterstale,fair'st,0.0002528445
winterstale,fairest,0.0007585335
winterstale,fairies,0.0002528445
winterstale,fairly,0.0005056890
winterstale,fairs,0.0002528445
winterstale,fairy,0.0002528445
winterstale,faith,0.0020227560
winterstale,falcon,0.0002528445
winterstale,fall,0.0002528445
winterstale,falling,0.0002528445
winterstale,false,0.0027812895
winterstale,falsehood,0.0005056890
winterstale,familiarity,0.0002528445
winterstale,famous,0.0002528445
winterstale,fancies,0.0002528445
winterstale,fancy,0.0007585335
winterstale,fann'd,0.0002528445
winterstale,fantastical,0.0002528445
winterstale,far,0.0027812895
winterstale,fardel,0.0017699115
winterstale,fare,0.0002528445
winterstale,fares,0.0005056890
winterstale,farewell,0.0010113780
winterstale,farther,0.0007585335
winterstale,farthest,0.0002528445
winterstale,fashion,0.0002528445
winterstale,fast,0.0005056890
winterstale,fasten'd,0.0002528445
winterstale,faster,0.0005056890
winterstale,fasting,0.0005056890
winterstale,fat,0.0002528445
winterstale,fatal,0.0002528445
winterstale,fate,0.0002528445
winterstale,fates,0.0002528445
winterstale,father,0.0111251580
winterstale,father's,0.0035398230
winterstale,fathom,0.0002528445
winterstale,fathoms,0.0002528445
winterstale,fault,0.0012642225
winterstale,faults,0.0007585335
winterstale,favour,0.0010113780
winterstale,favourable,0.0002528445
winterstale,fear,0.0053097345
winterstale,fear'd,0.0002528445
winterstale,fearful,0.0007585335
winterstale,fears,0.0002528445
winterstale,feast,0.0012642225
winterstale,feasted,0.0002528445
winterstale,feasting,0.0002528445
winterstale,feasts,0.0005056890
winterstale,feat,0.0002528445
winterstale,feather,0.0002528445
winterstale,featly,0.0002528445
winterstale,fecks,0.0002528445
winterstale,federary,0.0002528445
winterstale,feeders,0.0002528445
winterstale,feeding,0.0002528445
winterstale,feel,0.0015170670
winterstale,feel't,0.0005056890
winterstale,feeling,0.0005056890
winterstale,fees,0.0002528445
winterstale,fellow,0.0040455120
winterstale,fellow'st,0.0002528445
winterstale,fellows,0.0005056890
winterstale,female,0.0002528445
winterstale,fertile,0.0005056890
winterstale,festival,0.0002528445
winterstale,fetch,0.0005056890
winterstale,few,0.0005056890
winterstale,fie,0.0010113780
winterstale,fifteen,0.0005056890
winterstale,fifty,0.0002528445
winterstale,fight,0.0007585335
winterstale,fighter,0.0002528445
winterstale,fighting,0.0002528445
winterstale,filed,0.0002528445
winterstale,fill,0.0005056890
winterstale,fill'd,0.0005056890
winterstale,find,0.0015170670
winterstale,finder,0.0002528445
winterstale,finding,0.0002528445
winterstale,findings,0.0002528445
winterstale,fine,0.0005056890
winterstale,finer,0.0002528445
winterstale,finest,0.0005056890
winterstale,finger,0.0002528445
winterstale,fingers,0.0002528445
winterstale,fire,0.0020227560
winterstale,fires,0.0002528445
winterstale,firmament,0.0002528445
winterstale,first,0.0111251580
winterstale,fish,0.0007585335
winterstale,fish'd,0.0002528445
winterstale,fit,0.0012642225
winterstale,fits,0.0002528445
winterstale,fitting,0.0002528445
winterstale,five,0.0010113780
winterstale,fix'd,0.0005056890
winterstale,fixes,0.0002528445
winterstale,fixture,0.0002528445
winterstale,flap,0.0002528445
winterstale,flatness,0.0002528445
winterstale,flaunts,0.0002528445
winterstale,flaw'd,0.0002528445
winterstale,flax,0.0002528445
winterstale,flayed,0.0007585335
winterstale,flaying,0.0002528445
winterstale,fled,0.0005056890
winterstale,flesh,0.0015170670
winterstale,flies,0.0005056890
winterstale,flight,0.0012642225
winterstale,flock,0.0005056890
winterstale,flora,0.0002528445
winterstale,florizel,0.0146649810
winterstale,flourish'd,0.0002528445
winterstale,flow,0.0002528445
winterstale,flow'd,0.0002528445
winterstale,flower,0.0002528445
winterstale,flowers,0.0020227560
winterstale,flown,0.0002528445
winterstale,fly,0.0005056890
winterstale,follies,0.0002528445
winterstale,follow,0.0027812895
winterstale,follow'd,0.0005056890
winterstale,followers,0.0005056890
winterstale,following,0.0002528445
winterstale,follows,0.0012642225
winterstale,folly,0.0015170670
winterstale,fond,0.0007585335
winterstale,fool,0.0017699115
winterstale,fooleries,0.0002528445
winterstale,foolery,0.0002528445
winterstale,foolish,0.0007585335
winterstale,fools,0.0002528445
winterstale,foot,0.0015170670
winterstale,footing,0.0002528445
winterstale,footman,0.0010113780
winterstale,for,0.0561314791
winterstale,for's,0.0002528445
winterstale,for't,0.0017699115
winterstale,forbear,0.0005056890
winterstale,forbid,0.0007585335
winterstale,forbiddenly,0.0002528445
winterstale,force,0.0012642225
winterstale,forced,0.0007585335
winterstale,forceful,0.0002528445
winterstale,forcing,0.0002528445
winterstale,forefend,0.0002528445
winterstale,forehead,0.0002528445
winterstale,foretells,0.0002528445
winterstale,forewarn,0.0002528445
winterstale,forges,0.0002528445
winterstale,forget,0.0007585335
winterstale,forgive,0.0005056890
winterstale,forgiven,0.0002528445
winterstale,forgiveness,0.0005056890
winterstale,forgot,0.0005056890
winterstale,fork'd,0.0002528445
winterstale,forlorn,0.0002528445
winterstale,form,0.0005056890
winterstale,former,0.0007585335
winterstale,formerly,0.0002528445
winterstale,forsake,0.0002528445
winterstale,forswear,0.0002528445
winterstale,forswear't,0.0002528445
